axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
0,SEC,SEC,Carolina Panthers,1,0,0,1,0,1,0,1,0,3,Cam Newton,Carolina Panthers,Auburn,QB
1,Carolina Panthers,SEC,Carolina Panthers,1,0,0,1,0,1,0,1,0,3,Cam Newton,Carolina Panthers,Auburn,QB
2,0,SEC,Carolina Panthers,1,0,0,1,0,1,0,1,0,3,Cam Newton,Carolina Panthers,Auburn,QB
0,Big 12,Big 12,Denver Broncos,0,1,2,0,0,0,1,3,4,8,Von Miller,Denver Broncos,Texas AM,LB
1,Denver Broncos,Big 12,Denver Broncos,0,1,2,0,0,0,1,3,4,8,Von Miller,Denver Broncos,Texas AM,LB
2,0,Big 12,Denver Broncos,0,1,2,0,0,0,1,3,4,8,Von Miller,Denver Broncos,Texas AM,LB
0,SEC,SEC,Buffalo Bills,0,0,0,0,0,0,0,1,0,2,Marcell Dareus,Buffalo Bills,Alabama,DT
1,Buffalo Bills,SEC,Buffalo Bills,0,0,0,0,0,0,0,1,0,2,Marcell Dareus,Buffalo Bills,Alabama,DT
2,0,SEC,Buffalo Bills,0,0,0,0,0,0,0,1,0,2,Marcell Dareus,Buffalo Bills,Alabama,DT
0,SEC,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,2,7,A J Green,Cincinnati Bengals,Georgia,WR
1,Cincinnati Bengals,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,2,7,A J Green,Cincinnati Bengals,Georgia,WR
2,0,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,2,7,A J Green,Cincinnati Bengals,Georgia,WR
0,SEC,SEC,Arizona Cardinals,0,0,0,0,0,0,0,3,0,8,Patrick Peterson,Arizona Cardinals,LSU,CB
1,Arizona Cardinals,SEC,Arizona Cardinals,0,0,0,0,0,0,0,3,0,8,Patrick Peterson,Arizona Cardinals,LSU,CB
2,0,SEC,Arizona Cardinals,0,0,0,0,0,0,0,3,0,8,Patrick Peterson,Arizona Cardinals,LSU,CB
0,SEC,SEC,Atlanta Falcons,0,0,0,0,0,0,0,2,3,7,Julio Jones,Atlanta Falcons,Alabama,WR
1,Atlanta Falcons,SEC,Atlanta Falcons,0,0,0,0,0,0,0,2,3,7,Julio Jones,Atlanta Falcons,Alabama,WR
2,0,SEC,Atlanta Falcons,0,0,0,0,0,0,0,2,3,7,Julio Jones,Atlanta Falcons,Alabama,WR
0,Big 12,Big 12,San Francisco 49ers,0,0,0,0,0,0,0,1,0,1,Aldon Smith,San Francisco 49ers,Missouri,LB
1,San Francisco 49ers,Big 12,San Francisco 49ers,0,0,0,0,0,0,0,1,0,1,Aldon Smith,San Francisco 49ers,Missouri,LB
2,0,Big 12,San Francisco 49ers,0,0,0,0,0,0,0,1,0,1,Aldon Smith,San Francisco 49ers,Missouri,LB
0,Pac12,Pac12,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Jake Locker,Tennessee Titans,Washington,QB
1,Tennessee Titans,Pac12,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Jake Locker,Tennessee Titans,Washington,QB
2,0,Pac12,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Jake Locker,Tennessee Titans,Washington,QB
0,Pac12,Pac12,Dallas Cowboys,0,0,0,0,0,0,0,2,3,8,Tyron Smith,Dallas Cowboys,USC,OT
1,Dallas Cowboys,Pac12,Dallas Cowboys,0,0,0,0,0,0,0,2,3,8,Tyron Smith,Dallas Cowboys,USC,OT
2,0,Pac12,Dallas Cowboys,0,0,0,0,0,0,0,2,3,8,Tyron Smith,Dallas Cowboys,USC,OT
0,Big 12,Big 12,Jacksonville Jaguars,0,0,2,0,0,0,0,0,0,0,Blaine Gabbert,Jacksonville Jaguars,Missouri,QB
