axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
0,Pac12,Pac12,Indianapolis Colts,0,0,0,0,0,0,0,0,0,4,Andrew Luck,Indianapolis Colts,Stanford,QB
1,Indianapolis Colts,Pac12,Indianapolis Colts,0,0,0,0,0,0,0,0,0,4,Andrew Luck,Indianapolis Colts,Stanford,QB
2,0,Pac12,Indianapolis Colts,0,0,0,0,0,0,0,0,0,4,Andrew Luck,Indianapolis Colts,Stanford,QB
0,Big 12,Big 12,Washington Commanders,0,0,0,0,0,1,0,0,0,1,Robert Griffin III,Washington Commanders,Baylor,QB
1,Washington Commanders,Big 12,Washington Commanders,0,0,0,0,0,1,0,0,0,1,Robert Griffin III,Washington Commanders,Baylor,QB
2,0,Big 12,Washington Commanders,0,0,0,0,0,1,0,0,0,1,Robert Griffin III,Washington Commanders,Baylor,QB
0,SEC,SEC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Trent Richardson,Cleveland Browns,Alabama,RB
1,Cleveland Browns,SEC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Trent Richardson,Cleveland Browns,Alabama,RB
2,0,SEC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Trent Richardson,Cleveland Browns,Alabama,RB
0,Pac12,Pac12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,1,Matt Kalil,Minnesota Vikings,USC,OT
1,Minnesota Vikings,Pac12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,1,Matt Kalil,Minnesota Vikings,USC,OT
2,0,Pac12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,1,Matt Kalil,Minnesota Vikings,USC,OT
0,Big 12,Big 12,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Justin Blackmon,Jacksonville Jaguars,Oklahoma State,WR
1,Jacksonville Jaguars,Big 12,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Justin Blackmon,Jacksonville Jaguars,Oklahoma State,WR
2,0,Big 12,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Justin Blackmon,Jacksonville Jaguars,Oklahoma State,WR
0,SEC,SEC,Dallas Cowboys,0,0,1,0,0,0,0,0,0,0,Morris Claiborne,Dallas Cowboys,LSU,CB
1,Dallas Cowboys,SEC,Dallas Cowboys,0,0,1,0,0,0,0,0,0,0,Morris Claiborne,Dallas Cowboys,LSU,CB
2,0,SEC,Dallas Cowboys,0,0,1,0,0,0,0,0,0,0,Morris Claiborne,Dallas Cowboys,LSU,CB
0,SEC,SEC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Mark Barron,Tampa Bay Buccaneers,Alabama,S
1,Tampa Bay Buccaneers,SEC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Mark Barron,Tampa Bay Buccaneers,Alabama,S
2,0,SEC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Mark Barron,Tampa Bay Buccaneers,Alabama,S
0,Big 12,Big 12,Miami Dolphins,0,0,0,0,0,0,0,0,0,1,Ryan Tannehill,Miami Dolphins,Texas AM,QB
1,Miami Dolphins,Big 12,Miami Dolphins,0,0,0,0,0,0,0,0,0,1,Ryan Tannehill,Miami Dolphins,Texas AM,QB
2,0,Big 12,Miami Dolphins,0,0,0,0,0,0,0,0,0,1,Ryan Tannehill,Miami Dolphins,Texas AM,QB
0,ACC,ACC,Carolina Panthers,0,0,0,0,1,0,1,5,2,7,Luke Kuechly,Carolina Panthers,Boston College,LB
1,Carolina Panthers,ACC,Carolina Panthers,0,0,0,0,1,0,1,5,2,7,Luke Kuechly,Carolina Panthers,Boston College,LB
2,0,ACC,Carolina Panthers,0,0,0,0,1,0,1,5,2,7,Luke Kuechly,Carolina Panthers,Boston College,LB
0,SEC,SEC,Buffalo Bills,0,0,1,0,1,0,0,2,0,5,Stephon Gilmore,Buffalo Bills,South Carolina,CB
1,Buffalo Bills,SEC,Buffalo Bills,0,0,1,0,1,0,0,2,0,5,Stephon Gilmore,Buffalo Bills,South Carolina,CB
2,0,SEC,Buffalo Bills,0,0,1,0,1,0,0,2,0,5,Stephon Gilmore,Buffalo Bills,South Carolina,CB
0,Other,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,1,2,Dontari Poe,Kansas City Chiefs,Memphis,DT
1,Kansas City Chiefs,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,1,2,Dontari Poe,Kansas City Chiefs,Memphis,DT
2,0,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,1,2,Dontari Poe,Kansas City Chiefs,Memphis,DT
0,SEC,SEC,Philadelphia Eagles,0,0,1,0,0,0,0,0,3,6,Fletcher Cox,Philadelphia Eagles,Mississippi State,DT
1,Philadelphia Eagles,SEC,Philadelphia Eagles,0,0,1,0,0,0,0,0,3,6,Fletcher Cox,Philadelphia Eagles,Mississippi State,DT
2,0,SEC,Philadelphia Eagles,0,0,1,0,0,0,0,0,3,6,Fletcher Cox,Philadelphia Eagles,Mississippi State,DT
0,Other,Other,Arizona Cardinals,0,0,1,0,0,0,0,0,0,0,Michael Floyd,Arizona Cardinals,Notre Dame,WR
1,Arizona Cardinals,Other,Arizona Cardinals,0,0,1,0,0,0,0,0,0,0,Michael Floyd,Arizona Cardinals,Notre Dame,WR
2,0,Other,Arizona Cardinals,0,0,1,0,0,0,0,0,0,0,Michael Floyd,Arizona Cardinals,Notre Dame,WR
0,SEC,SEC,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Michael Brockers,Los Angeles Rams,LSU,DE
1,Los Angeles Rams,SEC,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Michael Brockers,Los Angeles Rams,LSU,DE
2,0,SEC,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Michael Brockers,Los Angeles Rams,LSU,DE
0,Other,Other,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Bruce Irvin,Seattle Seahawks,West Virginia,DE
1,Seattle Seahawks,Other,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Bruce Irvin,Seattle Seahawks,West Virginia,DE
2,0,Other,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Bruce Irvin,Seattle Seahawks,West Virginia,DE
0,ACC,ACC,New York Jets,0,0,0,0,0,0,0,0,0,0,Quinton Coples,New York Jets,North Carolina,DE
1,New York Jets,ACC,New York Jets,0,0,0,0,0,0,0,0,0,0,Quinton Coples,New York Jets,North Carolina,DE
2,0,ACC,New York Jets,0,0,0,0,0,0,0,0,0,0,Quinton Coples,New York Jets,North Carolina,DE
0,SEC,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Dre Kirkpatrick,Cincinnati Bengals,Alabama,CB
1,Cincinnati Bengals,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Dre Kirkpatrick,Cincinnati Bengals,Alabama,CB
2,0,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Dre Kirkpatrick,Cincinnati Bengals,Alabama,CB
0,SEC,SEC,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,3,Melvin Ingram,Los Angeles Chargers,South Carolina,LB
1,Los Angeles Chargers,SEC,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,3,Melvin Ingram,Los Angeles Chargers,South Carolina,LB
2,0,SEC,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,3,Melvin Ingram,Los Angeles Chargers,South Carolina,LB
0,Other,Other,Chicago Bears,0,0,1,0,0,0,0,0,0,0,Shea McClellin,Chicago Bears,Boise State,DE
1,Chicago Bears,Other,Chicago Bears,0,0,1,0,0,0,0,0,0,0,Shea McClellin,Chicago Bears,Boise State,DE
2,0,Other,Chicago Bears,0,0,1,0,0,0,0,0,0,0,Shea McClellin,Chicago Bears,Boise State,DE
0,Big 12,Big 12,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Kendall Wright,Tennessee Titans,Baylor,WR
1,Tennessee Titans,Big 12,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Kendall Wright,Tennessee Titans,Baylor,WR
2,0,Big 12,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Kendall Wright,Tennessee Titans,Baylor,WR
0,Other,Other,New England Patriots,0,0,1,0,0,0,0,2,0,4,Chandler Jones,New England Patriots,Syracuse,DE
1,New England Patriots,Other,New England Patriots,0,0,1,0,0,0,0,2,0,4,Chandler Jones,New England Patriots,Syracuse,DE
2,0,Other,New England Patriots,0,0,1,0,0,0,0,2,0,4,Chandler Jones,New England Patriots,Syracuse,DE
0,Big 12,Big 12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Brandon Weeden,Cleveland Browns,Oklahoma State,QB
1,Cleveland Browns,Big 12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Brandon Weeden,Cleveland Browns,Oklahoma State,QB
2,0,Big 12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Brandon Weeden,Cleveland Browns,Oklahoma State,QB
0,Big Ten,Big Ten,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Riley Reiff,Detroit Lions,Iowa,OT
